Wavelength	Intensity
114	497.934782609	56.3636363636
115	498.75	53.6363636364
116	499.565217391	60.5504587156
117	500.380434783	59.0909090909
118	501.195652174	62.8571428571
119	502.010869565	54.2857142857
120	502.826086957	62.8571428571
121	503.641304348	53.5087719298
122	504.456521739	57.3913043478
123	505.27173913	68.0
124	506.086956522	72.3404255319
125	506.902173913	63.6363636364
126	507.717391304	61.6071428571
127	508.532608696	54.5454545455
128	509.347826087	61.6822429907
129	510.163043478	72.641509434
130	510.97826087	58.3333333333
131	511.793478261	57.6271186441
132	512.608695652	57.264957265
133	513.423913043	57.7235772358
134	514.239130435	55.9322033898
135	515.054347826	59.375
136	515.869565217	53.6
137	516.684782609	67.5
138	517.5	57.4626865672
139	518.315217391	59.1240875912
140	519.130434783	62.3188405797
141	519.945652174	53.8461538462
142	520.760869565	53.0612244898
143	521.576086957	57.5342465753
144	522.391304348	56.9536423841
145	523.206521739	61.4379084967
146	524.02173913	58.6666666667
147	524.836956522	56.9536423841
148	525.652173913	55.4140127389
149	526.467391304	55.2795031056
150	527.282608696	64.1975308642
151	528.097826087	54.4871794872
152	528.913043478	57.1428571429
153	529.72826087	55.9523809524
154	530.543478261	55.1515151515
155	531.358695652	56.3218390805
156	532.173913043	61.3496932515
157	532.989130435	54.9132947977
158	533.804347826	59.4117647059
159	534.619565217	56.8862275449
160	535.434782609	56.4705882353
161	536.25	64.5962732919
162	537.065217391	61.9047619048
163	537.880434783	67.0658682635
164	538.695652174	62.962962963
165	539.510869565	64.4578313253
166	540.326086957	61.6766467066
167	541.141304348	58.5798816568
168	541.956521739	62.2754491018
169	542.77173913	69.6428571429
170	543.586956522	67.6300578035
171	544.402173913	63.7426900585
172	545.217391304	62.8571428571
173	546.032608696	65.7142857143
174	546.847826087	65.9090909091
175	547.663043478	66.1016949153
176	548.47826087	64.9717514124
177	549.293478261	71.5083798883
178	550.108695652	70.9497206704
179	550.923913043	66.6666666667
180	551.739130435	65.9090909091
181	552.554347826	66.2857142857
182	553.369565217	66.4772727273
183	554.184782609	70.0564971751
184	555.0	64.0449438202
185	555.815217391	65.0
186	556.630434783	65.3631284916
187	557.445652174	64.0883977901
188	558.260869565	64.8351648352
189	559.076086957	68.8888888889
190	559.891304348	67.5977653631
191	560.706521739	69.8324022346
192	561.52173913	69.8324022346
193	562.336956522	67.5977653631
194	563.152173913	67.5977653631
195	563.967391304	67.032967033
196	564.782608696	66.6666666667
197	565.597826087	70.0
198	566.413043478	69.7802197802
199	567.22826087	68.306010929
200	568.043478261	67.2222222222
201	568.858695652	65.9340659341
202	569.673913043	67.032967033
203	570.489130435	66.1202185792
204	571.304347826	67.7777777778
205	572.119565217	68.7150837989
206	572.934782609	66.1111111111
207	573.75	66.4804469274
208	574.565217391	64.8044692737
209	575.380434783	66.4804469274
210	576.195652174	66.8539325843
211	577.010869565	68.5393258427
212	577.826086957	68.3615819209
213	578.641304348	66.6666666667
214	579.456521739	63.4285714286
215	580.27173913	63.0681818182
216	581.086956522	65.1428571429
217	581.902173913	67.2413793103
218	582.717391304	70.3488372093
219	583.532608696	65.3179190751
220	584.347826087	66.6666666667
221	585.163043478	64.3274853801
222	585.97826087	66.2721893491
223	586.793478261	66.4705882353
224	587.608695652	66.2790697674
225	588.423913043	66.8639053254
226	589.239130435	67.6470588235
227	590.054347826	64.7058823529
228	590.869565217	64.6706586826
229	591.684782609	63.6904761905
230	592.5	64.880952381
231	593.315217391	68.2634730539
232	594.130434783	64.6706586826
233	594.945652174	65.2694610778
234	595.760869565	66.6666666667
235	596.576086957	67.2727272727
236	597.391304348	69.7530864198
237	598.206521739	68.9024390244
238	599.02173913	64.1975308642
239	599.836956522	65.0
240	600.652173913	71.1656441718
241	601.467391304	65.8385093168
242	602.282608696	64.7798742138
243	603.097826087	66.875
244	603.913043478	70.253164557
245	604.72826087	63.125
246	605.543478261	67.5
247	606.358695652	64.375
248	607.173913043	66.8789808917
249	607.989130435	67.0967741935
250	608.804347826	69.0789473684
251	609.619565217	71.0691823899
252	610.434782609	73.0769230769
253	611.25	69.8795180723
254	612.065217391	71.7791411043
255	612.880434783	63.1284916201
256	613.695652174	61.780104712
257	614.510869565	65.641025641
258	615.326086957	67.6470588235
259	616.141304348	60.3603603604
260	616.956521739	62.3376623377
261	617.77173913	60.0823045267
262	618.586956522	61.6326530612
263	619.402173913	60.4743083004
264	620.217391304	63.670411985
265	621.032608696	61.7100371747
266	621.847826087	60.2941176471
267	622.663043478	60.2836879433
268	623.47826087	62.0071684588
269	624.293478261	58.3916083916
270	625.108695652	58.5616438356
271	625.923913043	61.0526315789
272	626.739130435	60.350877193
273	627.554347826	59.2334494774
274	628.369565217	65.3846153846
275	629.184782609	60.9929078014
276	630.0	61.8374558304
277	630.815217391	64.6428571429
278	631.630434783	65.8362989324
279	632.445652174	65.9574468085
280	633.260869565	64.0740740741
281	634.076086957	61.9926199262
282	634.891304348	61.7647058824
283	635.706521739	65.1851851852
284	636.52173913	63.0597014925
285	637.336956522	62.1212121212
286	638.152173913	61.9047619048
287	638.967391304	70.6563706564
288	639.782608696	60.9665427509
289	640.597826087	60.8208955224
290	641.413043478	62.6459143969
291	642.22826087	66.8016194332
292	643.043478261	61.7529880478
293	643.858695652	62.4489795918
294	644.673913043	59.765625
295	645.489130435	62.3430962343
296	646.304347826	58.4
297	647.119565217	60.6557377049
298	647.934782609	59.8360655738
299	648.75	59.0163934426
300	649.565217391	57.2
301	650.380434783	61.6740088106
302	651.195652174	63.3928571429
303	652.010869565	60.9442060086
304	652.826086957	60.6060606061
305	653.641304348	59.8290598291
306	654.456521739	61.4718614719
307	655.27173913	59.9156118143
308	656.086956522	64.2201834862
309	656.902173913	61.2612612613
310	657.717391304	61.0619469027
311	658.532608696	61.4349775785
312	659.347826087	60.7305936073
313	660.163043478	62.1495327103
314	660.97826087	60.7476635514
315	661.793478261	63.5514018692
316	662.608695652	60.1851851852
317	663.423913043	59.8130841121
318	664.239130435	59.6330275229
319	665.054347826	61.320754717
320	665.869565217	63.679245283
321	666.684782609	63.3802816901
322	667.5	59.5348837209
323	668.315217391	61.5023474178
324	669.130434783	57.4074074074
325	669.945652174	58.4112149533
326	670.760869565	58.4905660377
327	671.576086957	55.1886792453
328	672.391304348	55.9241706161
329	673.206521739	59.7087378641
330	674.02173913	56.7307692308
331	674.836956522	58.7378640777
332	675.652173913	60.1941747573
333	676.467391304	56.3106796117
334	677.282608696	57.8431372549
335	678.097826087	55.4455445545
336	678.913043478	57.2139303483
337	679.72826087	55.7788944724
338	680.543478261	54.0404040404
339	681.358695652	56.4102564103
340	682.173913043	57.8947368421
341	682.989130435	56.0209424084
342	683.804347826	55.8510638298
343	684.619565217	56.914893617
344	685.434782609	57.5268817204
345	686.25	55.7894736842
346	687.065217391	54.7872340426
347	687.880434783	56.6844919786
348	688.695652174	59.1160220994
349	689.510869565	59.7765363128
350	690.326086957	57.5418994413
351	691.141304348	55.0
352	691.956521739	59.0909090909
353	692.77173913	57.1428571429
354	693.586956522	58.1920903955
355	694.402173913	57.8034682081
356	695.217391304	58.2352941176
357	696.032608696	58.2352941176
358	696.847826087	57.3964497041
359	697.663043478	56.4705882353
360	698.47826087	58.5365853659
361	699.293478261	55.0
362	700.108695652	57.3170731707
363	700.923913043	55.5555555556
364	701.739130435	55.900621118
365	702.554347826	59.6153846154
366	703.369565217	55.3459119497
367	704.184782609	52.7607361963
368	705.0	58.2278481013
369	705.815217391	53.5031847134
370	706.630434783	52.9411764706
371	707.445652174	55.033557047
372	708.260869565	55.8620689655
373	709.076086957	54.1666666667
374	709.891304348	56.6433566434
375	710.706521739	58.273381295
376	711.52173913	56.5217391304
377	712.336956522	54.347826087
378	713.152173913	53.1914893617
379	713.967391304	56.5217391304
380	714.782608696	58.6956521739
381	715.597826087	56.7375886525
382	716.413043478	63.4146341463
383	717.22826087	60.0
384	718.043478261	58.4
385	718.858695652	63.9344262295
386	719.673913043	60.8
387	720.489130435	63.025210084
388	721.304347826	59.5041322314
389	722.119565217	58.8235294118
390	722.934782609	57.6271186441
391	723.75	61.8181818182
392	724.565217391	56.7796610169
393	725.380434783	55.2631578947
394	726.195652174	59.0909090909
395	727.010869565	60.1851851852
396	727.826086957	62.3853211009
397	728.641304348	58.8785046729
398	729.456521739	58.2524271845
399	730.27173913	57.5757575758
400	731.086956522	59.2233009709
401	731.902173913	56.3106796117
402	732.717391304	60.396039604
403	733.532608696	61.8556701031
404	734.347826087	61.2244897959
405	735.163043478	63.1578947368
406	735.97826087	58.1632653061
407	736.793478261	58.064516129
408	737.608695652	60.4651162791
409	738.423913043	61.9565217391
410	739.239130435	58.6956521739
411	740.054347826	65.5172413793
412	740.869565217	60.0
413	741.684782609	62.7906976744
414	742.5	56.5217391304
415	743.315217391	68.6746987952
416	744.130434783	67.8571428571
417	744.945652174	62.7906976744
418	745.760869565	65.8227848101
419	746.576086957	62.8205128205
420	747.391304348	64.1975308642
421	748.206521739	65.3333333333
422	749.02173913	69.3333333333
423	749.836956522	69.3333333333
424	750.652173913	69.3333333333
425	751.467391304	61.3333333333
426	752.282608696	71.2328767123
427	753.097826087	72.8571428571
428	753.913043478	72.8571428571
429	754.72826087	71.8309859155
430	755.543478261	72.8571428571
431	756.358695652	65.7534246575
432	757.173913043	72.8571428571
433	757.989130435	76.1194029851
434	758.804347826	62.3376623377
435	759.619565217	78.4615384615
436	760.434782609	63.1578947368
437	761.25	76.1904761905
438	762.065217391	80.0
439	762.880434783	64.8648648649
440	763.695652174	73.8461538462
441	764.510869565	73.8461538462
442	765.326086957	80.0
443	766.141304348	76.1904761905
444	766.956521739	77.2727272727
445	767.77173913	80.0
446	768.586956522	74.6031746032
447	769.402173913	74.6031746032
448	770.217391304	77.0491803279
449	771.032608696	73.4375
450	771.847826087	87.2727272727
451	772.663043478	75.0
452	773.47826087	78.3333333333
453	774.293478261	78.3333333333
454	775.108695652	82.1428571429
455	775.923913043	85.7142857143
456	776.739130435	85.7142857143
457	777.554347826	81.3559322034
458	778.369565217	82.7586206897
459	779.184782609	87.2727272727
