count	wavelength	intensity
96	483.260869565	80.9523809524
97	484.076086957	80.9616888194
98	484.891304348	78.9206100899
99	485.706521739	78.0329799764
100	486.52173913	76.7142290924
101	487.336956522	76.3037874281
102	488.152173913	74.7121873759
103	488.967391304	73.5645933014
104	489.782608696	73.1770833333
105	490.597826087	71.4717133078
106	491.413043478	71.1165048544
107	492.22826087	70.4110704111
108	493.043478261	69.5918367347
109	493.858695652	68.9655172414
110	494.673913043	68.2750051771
111	495.489130435	67.1038934
112	496.304347826	66.4155681105
113	497.119565217	65.9739714526
114	497.934782609	64.9787234043
115	498.75	63.7523931078
116	499.565217391	62.5423728814
117	500.380434783	63.1612765046
118	501.195652174	61.5250544662
119	502.010869565	61.2057667104
120	502.826086957	60.2454525531
121	503.641304348	60.38647343
122	504.456521739	59.2857142857
123	505.27173913	60.7078449053
124	506.086956522	59.7112564855
125	506.902173913	59.0452261307
126	507.717391304	58.9399454049
127	508.532608696	59.5260223048
128	509.347826087	59.0175438596
129	510.163043478	59.2356687898
130	510.97826087	59.1359773371
131	511.793478261	58.6613245345
132	512.608695652	58.9097022094
133	513.423913043	58.6506024096
134	514.239130435	58.9376667475
135	515.054347826	58.5172744722
136	515.869565217	58.2751144303
137	516.684782609	60.5366814377
138	517.5	59.5238095238
139	518.315217391	60.2665350444
140	519.130434783	60.3592519685
141	519.945652174	59.8760842627
142	520.760869565	59.9102468212
143	521.576086957	59.8656382185
144	522.391304348	60.9398309299
145	523.206521739	61.5945674044
146	524.02173913	61.3209907431
147	524.836956522	61.6189290162
148	525.652173913	62.733232476
149	526.467391304	63.0319818685
150	527.282608696	63.7900580368
151	528.097826087	62.6102292769
152	528.913043478	63.2178092588
153	529.72826087	63.6201629328
154	530.543478261	64.1149542218
155	531.358695652	64.2326415578
156	532.173913043	64.1950228542
157	532.989130435	65.3336729496
158	533.804347826	65.5897435897
159	534.619565217	65.49331963
160	535.434782609	65.4601861427
161	536.25	65.4681841697
162	537.065217391	65.6646799689
163	537.880434783	65.9446764092
164	538.695652174	65.7936092195
165	539.510869565	66.0140955364
166	540.326086957	66.9314270585
167	541.141304348	66.8868921776
168	541.956521739	67.6162321956
169	542.77173913	68.2359307359
170	543.586956522	68.8421627526
171	544.402173913	67.7187153931
172	545.217391304	67.0384829894
173	546.032608696	68.2256235828
174	546.847826087	69.3865740741
175	547.663043478	68.6142102173
176	548.47826087	68.9778840406
177	549.293478261	68.6340127776
178	550.108695652	68.5041808609
179	550.923913043	68.7440683328
180	551.739130435	68.6489980608
181	552.554347826	69.5137976347
182	553.369565217	68.4527796383
183	554.184782609	70.469119136
184	555.0	72.9568572431
185	555.815217391	71.8198198198
186	556.630434783	72.1389396709
187	557.445652174	71.0759027266
188	558.260869565	70.734421365
189	559.076086957	70.1226309922
190	559.891304348	69.109947644
191	560.706521739	69.2854470632
192	561.52173913	69.3198804185
193	562.336956522	70.7335329341
194	563.152173913	69.6574832465
195	563.967391304	69.4662187383
196	564.782608696	65.75
197	565.597826087	69.9514744308
198	566.413043478	69.8324022346
199	567.22826087	69.9593044765
200	568.043478261	66.5653280543
201	568.858695652	69.710467706
202	569.673913043	70.1226309922
203	570.489130435	67.6235327526
204	571.304347826	67.2531214529
205	572.119565217	70.1068927387
206	572.934782609	70.3101920236
207	573.75	70.2104097453
208	574.565217391	70.0331736086
209	575.380434783	68.9072474654
210	576.195652174	67.5311791383
211	577.010869565	67.7220860054
212	577.826086957	72.9637841833
213	578.641304348	67.4957482993
214	579.456521739	67.7655244224
215	580.27173913	69.7233800683
216	581.086956522	68.7357468643
217	581.902173913	67.0711436169
218	582.717391304	69.6808510637
219	583.532608696	72.2940809969
220	584.347826087	69.7523809524
221	585.163043478	67.1845124284
222	585.97826087	67.0209696036
223	586.793478261	72.9909365559
224	587.608695652	69.5568400771
225	588.423913043	67.2648993807
226	589.239130435	69.3837753511
227	590.054347826	69.2457231725
228	590.869565217	68.7572590012
229	591.684782609	69.5040999611
230	592.5	69.4444444444
231	593.315217391	69.4815396702
232	594.130434783	69.2578124999
233	594.945652174	67.1751968505
234	595.760869565	68.9791091842
235	596.576086957	69.4774346793
236	597.391304348	69.3253968254
237	598.206521739	67.5270108043
238	599.02173913	69.1506410256
239	599.836956522	68.895116093
240	600.652173913	69.1783567136
241	601.467391304	69.0945674043
242	602.282608696	68.9112903227
243	603.097826087	68.7626774849
244	603.913043478	69.8005698006
245	604.72826087	69.400244798
246	605.543478261	67.3037612427
247	606.358695652	69.7217675943
248	607.173913043	68.9755288264
249	607.989130435	69.0129112868
250	608.804347826	69.4014231895
251	609.619565217	66.9361612769
252	610.434782609	68.8003391266
253	611.25	71.8358291736
254	612.065217391	68.86589047
255	612.880434783	68.6342093927
256	613.695652174	67.6889848814
257	614.510869565	70.9461549276
258	615.326086957	68.3246073298
259	616.141304348	67.8571428571
260	616.956521739	68.0284191831
261	617.77173913	68.0160142347
262	618.586956522	67.9001337496
263	619.402173913	68.4019918514
264	620.217391304	67.4910071941
265	621.032608696	68.682038144
266	621.847826087	63.8877073587
267	622.663043478	64.0361693383
268	623.47826087	64.4074514467
269	624.293478261	65.627376426
270	625.108695652	64.594692839
271	625.923913043	64.61061337
272	626.739130435	65.008291874
273	627.554347826	68.6023519617
274	628.369565217	68.100613983
275	629.184782609	66.1313868614
276	630.0	66.1211599196
277	630.815217391	67.3295454544
278	631.630434783	68.0339075745
279	632.445652174	65.6351132686
280	633.260869565	66.3085417776
281	634.076086957	66.8766361256
282	634.891304348	67.0822538861
283	635.706521739	67.4481168332
284	636.52173913	70.920554855
285	637.336956522	68.6141304348
286	638.152173913	72.1390510023
287	638.967391304	73.043699187
288	639.782608696	72.9840780688
289	640.597826087	76.1202185792
290	641.413043478	69.0967741936
291	642.22826087	70.859559402
292	643.043478261	68.3875623195
293	643.858695652	76.555813354
294	644.673913043	73.7866597457
295	645.489130435	73.5725510739
296	646.304347826	70.6133021391
297	647.119565217	71.4261609072
298	647.934782609	74.1472658365
299	648.75	74.9167591564
300	649.565217391	70.6859798713
301	650.380434783	73.2172936551
302	651.195652174	70.3996282529
303	652.010869565	72.0451289397
304	652.826086957	74.0196078431
305	653.641304348	77.5591151793
306	654.456521739	73.7217598096
307	655.27173913	76.7836429765
308	656.086956522	73.6369083283
309	656.902173913	75.2433090024
310	657.717391304	73.3819507748
311	658.532608696	71.5553977273
312	659.347826087	71.5159659821
313	660.163043478	71.7234786852
314	660.97826087	71.8065544297
315	661.793478261	75.1773049645
316	662.608695652	72.957652551
317	663.423913043	78.420935906
318	664.239130435	76.8008116334
319	665.054347826	74.1822018995
320	665.869565217	75.2836026126
321	666.684782609	72.7577182398
322	667.5	70.7667803303
323	668.315217391	72.426067908
324	669.130434783	75.2127659574
325	669.945652174	73.9598811291
326	670.760869565	74.9170047954
327	671.576086957	72.8696388262
328	672.391304348	72.0439832443
329	673.206521739	71.105933815
330	674.02173913	74.9226006191
331	674.836956522	71.5896009211
332	675.652173913	71.1181923523
333	676.467391304	73.1506849316
334	677.282608696	69.7538100821
335	678.097826087	74.2165807218
336	678.913043478	72.3289315726
337	679.72826087	74.3518149184
338	680.543478261	73.418225229
339	681.358695652	72.5120385234
340	682.173913043	72.9392842782
341	682.989130435	73.8830219335
342	683.804347826	72.0564186425
343	684.619565217	71.3694662807
344	685.434782609	74.5544964773
345	686.25	73.5499794322
346	687.065217391	74.0833333333
347	687.880434783	73.7677527151
348	688.695652174	73.4625105306
349	689.510869565	72.5656223538
350	690.326086957	73.3475479746
351	691.141304348	75.8378908989
352	691.956521739	74.934268186
353	692.77173913	73.8957597175
354	693.586956522	73.5190097259
355	694.402173913	73.4047300312
356	695.217391304	74.9772933697
357	696.032608696	73.2789855072
358	696.847826087	73.1696225557
359	697.663043478	73.3852496566
360	698.47826087	74.4392523363
361	699.293478261	73.9008419085
362	700.108695652	73.0410447763
363	700.923913043	73.9810426539
364	701.739130435	74.0172579097
365	702.554347826	74.2372881354
366	703.369565217	73.7279843442
367	704.184782609	72.4405628336
368	705.0	73.6553784859
369	705.815217391	73.4530938124
370	706.630434783	73.6180904521
371	707.445652174	73.18321392
372	708.260869565	73.1595092025
373	709.076086957	72.4622592398
374	709.891304348	73.322851153
375	710.706521739	73.2772225147
376	711.52173913	73.9872068228
377	712.336956522	73.6562001062
378	713.152173913	73.0893433798
379	713.967391304	73.0914997295
380	714.782608696	72.8415300546
381	715.597826087	73.4142305569
382	716.413043478	73.3406472849
383	717.22826087	72.2501395868
384	718.043478261	74.4120940647
385	718.858695652	73.6513344691
386	719.673913043	74.0994854202
387	720.489130435	73.2451093208
388	721.304347826	74.1898148148
389	722.119565217	73.7886748395
390	722.934782609	73.6379613357
391	723.75	74.8226950355
392	724.565217391	72.6627218933
393	725.380434783	73.0955259974
394	726.195652174	74.2736077484
395	727.010869565	73.0652041438
396	727.826086957	74.2660836979
397	728.641304348	73.5220125786
398	729.456521739	73.8200125868
399	730.27173913	77.8650432194
400	731.086956522	74.0359897175
401	731.902173913	75.3709060369
402	732.717391304	75.1515151515
403	733.532608696	74.6340063152
404	734.347826087	74.2198100407
405	735.163043478	74.9652294854
406	735.97826087	74.8785565579
407	736.793478261	77.2490221643
408	737.608695652	78.2789408867
409	738.423913043	74.0636512484
410	739.239130435	74.8447204969
411	740.054347826	76.2773722628
412	740.869565217	78.9425202653
413	741.684782609	78.2428355958
414	742.5	76.56612529
415	743.315217391	76.4939485628
416	744.130434783	81.5433571997
417	744.945652174	79.5998260113
418	745.760869565	83.7209302326
419	746.576086957	80.1452784504
420	747.391304348	78.1500802568
421	748.206521739	76.4885155728
422	749.02173913	81.2157256507
423	749.836956522	82.7586206896
424	750.652173913	82.8402366864
425	751.467391304	86.4955357143
426	752.282608696	86.0
427	753.097826087	80.9843885516
428	753.913043478	86.4369956549
429	754.72826087	85.2534562212
430	755.543478261	85.7912285201
431	756.358695652	85.4166666667
432	757.173913043	84.1764467827
433	757.989130435	86.0420650096
434	758.804347826	83.6267605634
435	759.619565217	92.0168067227
436	760.434782609	88.4955752212
437	761.25	86.1344537815
438	762.065217391	85.1410658308
439	762.880434783	86.0534124629
440	763.695652174	89.3233082707
441	764.510869565	88.9830508474
442	765.326086957	86.9455645162
443	766.141304348	91.9958419959
444	766.956521739	88.1901840491
445	767.77173913	89.5283018868
446	768.586956522	89.6612021859
447	769.402173913	91.3765822785
448	770.217391304	95.2263374485
449	771.032608696	87.8166465622
450	771.847826087	92.5324675325
451	772.663043478	91.9434898817
452	773.47826087	93.2075471699
453	774.293478261	92.5093632959
454	775.108695652	90.6882591093
455	775.923913043	90.4761904762
456	776.739130435	96.7213114754
457	777.554347826	92.1518987342
458	778.369565217	93.1560807483
459	779.184782609	0.0
