count	wavelength	intensity
241	601.467391304	51.3457556936
242	602.282608696	52.4109014675
243	603.097826087	50.4166666667
244	603.913043478	51.2658227848
245	604.72826087	48.9583333333
246	605.543478261	56.875
247	606.358695652	51.4583333333
248	607.173913043	57.3248407643
249	607.989130435	52.688172043
250	608.804347826	52.6315789474
251	609.619565217	51.3626834382
252	610.434782609	56.7307692308
253	611.25	48.3935742972
254	612.065217391	48.6707566462
255	612.880434783	46.1824953445
256	613.695652174	40.8376963351
257	614.510869565	48.7179487179
258	615.326086957	43.7908496732
259	616.141304348	39.6396396396
260	616.956521739	39.9711399711
261	617.77173913	40.0548696845
262	618.586956522	41.4965986395
263	619.402173913	41.6337285903
264	620.217391304	42.6966292135
265	621.032608696	34.9442379182
266	621.847826087	38.4191176471
267	622.663043478	35.7446808511
268	623.47826087	37.2043010753
269	624.293478261	38.1818181818
270	625.108695652	38.0821917808
271	625.923913043	36.0233918129
272	626.739130435	38.9473684211
273	627.554347826	32.6219512195
274	628.369565217	32.7797202797
275	629.184782609	34.9290780142
276	630.0	33.1370239497
277	630.815217391	38.4523809524
278	631.630434783	36.5531265887
279	632.445652174	35.3280141844
280	633.260869565	34.8971193416
281	634.076086957	33.5424354244
282	634.891304348	31.885026738
283	635.706521739	34.1975308642
284	636.52173913	35.1575456053
285	637.336956522	33.7121212121
286	638.152173913	34.2694342694
287	638.967391304	37.7413127413
288	639.782608696	34.0355225114
289	640.597826087	34.0381426202
290	641.413043478	36.186770428
291	642.22826087	36.9770580297
292	643.043478261	39.1932270916
293	643.858695652	36.9614512472
294	644.673913043	34.2578125
295	645.489130435	40.7650926479
296	646.304347826	35.5555555556
297	647.119565217	34.5901639344
298	647.934782609	37.2950819672
299	648.75	35.7012750455
300	649.565217391	36.1
301	650.380434783	37.268722467
302	651.195652174	40.0111607143
303	652.010869565	35.1072961373
304	652.826086957	38.9069264069
305	653.641304348	37.1794871795
306	654.456521739	36.0269360269
307	655.27173913	35.6305672761
308	656.086956522	39.2966360856
309	656.902173913	39.9774774775
310	657.717391304	38.3849557522
311	658.532608696	39.4058295964
312	659.347826087	39.9543378995
313	660.163043478	42.9238985314
314	660.97826087	45.7943925234
315	661.793478261	42.7236315087
316	662.608695652	39.9305555556
317	663.423913043	41.655540721
318	664.239130435	41.1533420708
319	665.054347826	38.1027253669
320	665.869565217	39.9764150943
321	666.684782609	37.7673448096
322	667.5	37.157622739
323	668.315217391	42.1193829645
324	669.130434783	43.4413580247
325	669.945652174	40.2536715621
326	670.760869565	39.5636792453
327	671.576086957	38.9740566038
328	672.391304348	39.2772511848
329	673.206521739	43.0420711974
330	674.02173913	40.2472527473
331	674.836956522	42.7184466019
332	675.652173913	42.1521035599
333	676.467391304	43.4466019417
334	677.282608696	41.6666666667
335	678.097826087	42.0792079208
336	678.913043478	44.6766169154
337	679.72826087	44.9246231156
338	680.543478261	45.2525252525
339	681.358695652	45.7435897436
340	682.173913043	45.1578947368
341	682.989130435	45.2356020942
342	683.804347826	45.6382978723
343	684.619565217	44.8936170213
344	685.434782609	45.2688172043
345	686.25	40.9649122807
346	687.065217391	43.6170212766
347	687.880434783	47.192513369
348	688.695652174	43.6464088398
349	689.510869565	44.2458100559
350	690.326086957	48.0446927374
351	691.141304348	47.7777777778
352	691.956521739	48.2954545455
353	692.77173913	49.5714285714
354	693.586956522	47.8813559322
355	694.402173913	47.9768786127
356	695.217391304	49.7058823529
357	696.032608696	47.3529411765
358	696.847826087	48.6686390533
359	697.663043478	45.2941176471
360	698.47826087	49.6951219512
361	699.293478261	51.5625
362	700.108695652	48.0182926829
363	700.923913043	47.5308641975
364	701.739130435	48.9130434783
365	702.554347826	49.5192307692
366	703.369565217	48.5849056604
367	704.184782609	46.472392638
368	705.0	48.2594936709
369	705.815217391	48.0891719745
370	706.630434783	48.0392156863
371	707.445652174	47.8187919463
372	708.260869565	50.3448275862
373	709.076086957	51.2152777778
374	709.891304348	50.8741258741
375	710.706521739	52.3381294964
376	711.52173913	51.4492753623
377	712.336956522	51.268115942
378	713.152173913	51.7730496454
379	713.967391304	49.4565217391
380	714.782608696	59.4202898551
381	715.597826087	50.8274231678
382	716.413043478	55.8265582656
383	717.22826087	55.7333333333
384	718.043478261	57.0666666667
385	718.858695652	62.2950819672
386	719.673913043	55.2
387	720.489130435	55.7422969188
388	721.304347826	53.7190082645
389	722.119565217	56.7226890756
390	722.934782609	56.3559322034
391	723.75	60.4545454545
392	724.565217391	57.2033898305
393	725.380434783	57.0175438596
394	726.195652174	56.3636363636
395	727.010869565	61.5740740741
396	727.826086957	60.0917431193
397	728.641304348	63.5514018692
398	729.456521739	61.6504854369
399	730.27173913	60.6060606061
400	731.086956522	57.7669902913
401	731.902173913	58.7378640777
402	732.717391304	58.9108910891
403	733.532608696	60.3092783505
404	734.347826087	59.693877551
405	735.163043478	61.5789473684
406	735.97826087	58.1632653061
407	736.793478261	0.0
408	737.608695652	75.0
409	738.423913043	65.2173913043
410	739.239130435	66.3043478261
411	740.054347826	68.9655172414
412	740.869565217	63.3333333333
413	741.684782609	66.2790697674
414	742.5	61.9565217391
415	743.315217391	67.4698795181
416	744.130434783	70.2380952381
417	744.945652174	0.0
418	745.760869565	73.417721519
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	80.0
422	749.02173913	80.0
423	749.836956522	0.0
424	750.652173913	76.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
