count	wavelength	intensity
241	601.467391304	47.1162377995
242	602.282608696	46.5408805031
243	603.097826087	45.9821428571
244	603.913043478	46.5641952984
245	604.72826087	45.9821428571
246	605.543478261	48.75
247	606.358695652	45.0
248	607.173913043	47.7707006369
249	607.989130435	47.0967741935
250	608.804347826	48.4022556391
251	609.619565217	46.0167714885
252	610.434782609	45.3525641026
253	611.25	43.5456110155
254	612.065217391	43.9964943032
255	612.880434783	42.6177174781
256	613.695652174	40.3141361257
257	614.510869565	39.6336996337
258	615.326086957	39.7759103641
259	616.141304348	37.12998713
260	616.956521739	36.9047619048
261	617.77173913	38.9182833627
262	618.586956522	41.2827988338
263	619.402173913	38.9045736872
264	620.217391304	39.1118245051
265	621.032608696	42.4322889007
266	621.847826087	43.224789916
267	622.663043478	42.0972644377
268	623.47826087	38.4707287933
269	624.293478261	39.2482517483
270	625.108695652	39.9828767123
271	625.923913043	42.5438596491
272	626.739130435	41.559454191
273	627.554347826	38.1881533101
274	628.369565217	44.1433566434
275	629.184782609	39.0070921986
276	630.0	42.4028268551
277	630.815217391	45.625
278	631.630434783	39.4306049822
279	632.445652174	41.0283687943
280	633.260869565	45.1440329218
281	634.076086957	42.3616236162
282	634.891304348	39.9064171123
283	635.706521739	44.3209876543
284	636.52173913	41.078697422
285	637.336956522	40.805785124
286	638.152173913	41.1355311355
287	638.967391304	38.1645381645
288	639.782608696	38.4758364312
289	640.597826087	38.6504975124
290	641.413043478	42.373540856
291	642.22826087	42.8413691572
292	643.043478261	41.5791379935
293	643.858695652	44.9795918367
294	644.673913043	44.4010416667
295	645.489130435	46.2761506276
296	646.304347826	42.72
297	647.119565217	41.2816691505
298	647.934782609	42.7459016393
299	648.75	42.5
300	649.565217391	39.6727272727
301	650.380434783	45.550660793
302	651.195652174	46.5625
303	652.010869565	42.1381193913
304	652.826086957	42.4242424242
305	653.641304348	42.8632478632
306	654.456521739	43.8095238095
307	655.27173913	45.8509142053
308	656.086956522	44.7456213511
309	656.902173913	43.7346437346
310	657.717391304	43.2019308126
311	658.532608696	45.33632287
312	659.347826087	48.2496194825
313	660.163043478	46.308411215
314	660.97826087	46.8224299065
315	661.793478261	44.3500424809
316	662.608695652	43.9393939394
317	663.423913043	45.9345794393
318	664.239130435	46.6870540265
319	665.054347826	45.8018867925
320	665.869565217	48.427672956
321	666.684782609	47.6264997392
322	667.5	46.9250645995
323	668.315217391	47.1048513302
324	669.130434783	46.70781893
325	669.945652174	46.9885773624
326	670.760869565	46.179245283
327	671.576086957	43.4905660377
328	672.391304348	44.028436019
329	673.206521739	44.8058252427
330	674.02173913	46.4209401709
331	674.836956522	49.0898058252
332	675.652173913	46.4940668824
333	676.467391304	47.4649406688
334	677.282608696	46.568627451
335	678.097826087	52.0509193777
336	678.913043478	49.0049751244
337	679.72826087	47.7386934673
338	680.543478261	45.6228956229
339	681.358695652	46.6096866097
340	682.173913043	49.0789473684
341	682.989130435	47.5785340314
342	683.804347826	49.6010638298
343	684.619565217	48.3377659574
344	685.434782609	51.3824884793
345	686.25	49.9248120301
346	687.065217391	49.4680851064
347	687.880434783	50.1145912911
348	688.695652174	50.7498026835
349	689.510869565	50.3591380686
350	690.326086957	50.518754988
351	691.141304348	49.4444444444
352	691.956521739	49.9188311688
353	692.77173913	47.7142857143
354	693.586956522	49.3139628733
355	694.402173913	50.289017341
356	695.217391304	51.512605042
357	696.032608696	50.8403361345
358	696.847826087	51.3947590871
359	697.663043478	50.6722689076
360	698.47826087	50.9581881533
361	699.293478261	51.9642857143
362	700.108695652	49.7386759582
363	700.923913043	51.3227513228
364	701.739130435	50.2218278616
365	702.554347826	51.7399267399
366	703.369565217	48.9667565139
367	704.184782609	46.888694128
368	705.0	48.9150090416
369	705.815217391	48.9535941765
370	706.630434783	51.1671335201
371	707.445652174	51.7737296261
372	708.260869565	54.4827586207
373	709.076086957	54.2824074074
374	709.891304348	52.4475524476
375	710.706521739	52.5179856115
376	711.52173913	54.7101449275
377	712.336956522	51.966873706
378	713.152173913	53.4278959811
379	713.967391304	54.1062801932
380	714.782608696	51.1387163561
381	715.597826087	49.138804458
382	716.413043478	59.3495934959
383	717.22826087	54.2857142857
384	718.043478261	55.7333333333
385	718.858695652	58.0601092896
386	719.673913043	60.0
387	720.489130435	59.8319327731
388	721.304347826	61.1570247934
389	722.119565217	59.1596638655
390	722.934782609	57.6271186441
391	723.75	69.0909090909
392	724.565217391	56.6101694915
393	725.380434783	61.4035087719
394	726.195652174	59.8181818182
395	727.010869565	62.5
396	727.826086957	62.1559633028
397	728.641304348	61.9158878505
398	729.456521739	61.8932038835
399	730.27173913	66.6666666667
400	731.086956522	61.6504854369
401	731.902173913	65.0485436893
402	732.717391304	62.0462046205
403	733.532608696	68.0412371134
404	734.347826087	69.7278911565
405	735.163043478	68.4210526316
406	735.97826087	65.306122449
407	736.793478261	67.7419354839
408	737.608695652	73.2558139535
409	738.423913043	67.9347826087
410	739.239130435	65.7608695652
411	740.054347826	72.4137931034
412	740.869565217	78.8888888889
413	741.684782609	80.2325581395
414	742.5	71.7391304348
415	743.315217391	72.8915662651
416	744.130434783	75.0
417	744.945652174	73.2558139535
418	745.760869565	79.746835443
419	746.576086957	80.7692307692
420	747.391304348	75.3086419753
421	748.206521739	76.0
422	749.02173913	80.0
423	749.836956522	80.0
424	750.652173913	80.0
425	751.467391304	84.0
426	752.282608696	0.0
427	753.097826087	82.8571428571
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	81.4285714286
433	757.989130435	85.0746268657
434	758.804347826	0.0
435	759.619565217	92.3076923077
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	77.027027027
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
