Wavelength	Intensity
67	459.619565217	82.5757575758
68	460.434782609	81.4393939394
69	461.25	80.8429118774
70	462.065217391	78.9272030651
71	462.880434783	77.9922779923
72	463.695652174	74.8062015504
73	464.510869565	75.0
74	465.326086957	73.7051792829
75	466.141304348	72.7642276423
76	466.956521739	73.0290456432
77	467.77173913	72.6890756303
78	468.586956522	69.3617021277
79	469.402173913	68.2608695652
80	470.217391304	67.5438596491
81	471.032608696	65.7777777778
82	471.847826087	66.8161434978
83	472.663043478	66.0550458716
84	473.47826087	66.0465116279
85	474.293478261	65.0943396226
86	475.108695652	64.5320197044
87	475.923913043	64.824120603
88	476.739130435	64.7668393782
89	477.554347826	62.962962963
90	478.369565217	57.6923076923
91	479.184782609	57.6271186441
92	480.0	57.1428571429
93	480.815217391	60.0
94	481.630434783	59.375
95	482.445652174	61.2903225806
96	483.260869565	61.1464968153
97	484.076086957	62.3287671233
98	484.891304348	62.7586206897
99	485.706521739	62.3188405797
100	486.52173913	59.1549295775
101	487.336956522	66.6666666667
102	488.152173913	56.7164179104
103	488.967391304	66.1290322581
104	489.782608696	55.46875
105	490.597826087	60.162601626
106	491.413043478	61.6666666667
107	492.22826087	54.9618320611
108	493.043478261	60.4838709677
109	493.858695652	61.9834710744
110	494.673913043	61.7391304348
111	495.489130435	61.0619469027
112	496.304347826	56.0344827586
113	497.119565217	60.1851851852
114	497.934782609	54.5454545455
115	498.75	54.5454545455
116	499.565217391	55.0458715596
117	500.380434783	60.0
118	501.195652174	62.8571428571
119	502.010869565	59.0476190476
120	502.826086957	61.9047619048
121	503.641304348	63.1578947368
122	504.456521739	54.7826086957
123	505.27173913	66.0
124	506.086956522	73.4042553191
125	506.902173913	71.7171717172
126	507.717391304	58.0357142857
127	508.532608696	64.5454545455
128	509.347826087	67.2897196262
129	510.163043478	58.4905660377
130	510.97826087	61.6666666667
131	511.793478261	60.1694915254
132	512.608695652	64.1025641026
133	513.423913043	63.4146341463
134	514.239130435	63.5593220339
135	515.054347826	63.28125
136	515.869565217	63.2
137	516.684782609	64.1666666667
138	517.5	55.223880597
139	518.315217391	56.9343065693
140	519.130434783	60.8695652174
141	519.945652174	59.2307692308
142	520.760869565	52.380952381
143	521.576086957	60.2739726027
144	522.391304348	59.6026490066
145	523.206521739	57.5163398693
146	524.02173913	54.6666666667
147	524.836956522	54.9668874172
148	525.652173913	60.5095541401
149	526.467391304	55.900621118
150	527.282608696	57.4074074074
151	528.097826087	62.8205128205
152	528.913043478	58.3850931677
153	529.72826087	56.5476190476
154	530.543478261	59.3939393939
155	531.358695652	53.4482758621
156	532.173913043	60.736196319
157	532.989130435	58.3815028902
158	533.804347826	57.6470588235
159	534.619565217	61.6766467066
160	535.434782609	57.0588235294
161	536.25	59.0062111801
162	537.065217391	57.1428571429
163	537.880434783	56.8862275449
164	538.695652174	66.049382716
165	539.510869565	59.0361445783
166	540.326086957	60.4790419162
167	541.141304348	59.1715976331
168	541.956521739	61.6766467066
169	542.77173913	62.5
170	543.586956522	60.6936416185
171	544.402173913	62.5730994152
172	545.217391304	60.5714285714
173	546.032608696	61.7142857143
174	546.847826087	61.3636363636
175	547.663043478	63.8418079096
176	548.47826087	63.8418079096
177	549.293478261	63.1284916201
178	550.108695652	62.0111731844
179	550.923913043	64.9717514124
180	551.739130435	64.7727272727
181	552.554347826	64.5714285714
182	553.369565217	65.9090909091
183	554.184782609	67.2316384181
184	555.0	64.0449438202
185	555.815217391	65.0
186	556.630434783	64.2458100559
187	557.445652174	62.9834254144
188	558.260869565	63.1868131868
189	559.076086957	63.8888888889
190	559.891304348	63.687150838
191	560.706521739	67.0391061453
192	561.52173913	65.3631284916
193	562.336956522	66.4804469274
194	563.152173913	67.0391061453
195	563.967391304	67.032967033
196	564.782608696	65.0
197	565.597826087	65.0
198	566.413043478	66.4835164835
199	567.22826087	63.9344262295
200	568.043478261	61.6666666667
201	568.858695652	62.0879120879
202	569.673913043	64.2857142857
203	570.489130435	65.0273224044
204	571.304347826	66.6666666667
205	572.119565217	65.3631284916
206	572.934782609	65.5555555556
207	573.75	66.4804469274
208	574.565217391	66.4804469274
209	575.380434783	64.8044692737
210	576.195652174	62.3595505618
211	577.010869565	61.797752809
212	577.826086957	63.2768361582
213	578.641304348	64.9425287356
214	579.456521739	65.1428571429
215	580.27173913	64.2045454545
216	581.086956522	65.1428571429
217	581.902173913	66.6666666667
218	582.717391304	66.8604651163
219	583.532608696	63.5838150289
220	584.347826087	63.1578947368
221	585.163043478	63.7426900585
222	585.97826087	65.0887573964
223	586.793478261	64.7058823529
224	587.608695652	64.5348837209
225	588.423913043	64.4970414201
226	589.239130435	64.7058823529
227	590.054347826	64.7058823529
228	590.869565217	65.2694610778
229	591.684782609	63.0952380952
230	592.5	64.2857142857
231	593.315217391	65.2694610778
232	594.130434783	63.4730538922
233	594.945652174	64.6706586826
234	595.760869565	63.0303030303
235	596.576086957	62.4242424242
236	597.391304348	64.1975308642
237	598.206521739	64.6341463415
238	599.02173913	64.1975308642
239	599.836956522	65.0
240	600.652173913	66.2576687117
241	601.467391304	65.8385093168
242	602.282608696	64.7798742138
243	603.097826087	62.5
244	603.913043478	64.5569620253
245	604.72826087	67.5
246	605.543478261	62.5
247	606.358695652	61.875
248	607.173913043	64.3312101911
249	607.989130435	63.8709677419
250	608.804347826	71.7105263158
251	609.619565217	71.0691823899
252	610.434782609	73.7179487179
253	611.25	69.8795180723
254	612.065217391	66.2576687117
255	612.880434783	63.1284916201
256	613.695652174	60.7329842932
257	614.510869565	62.5641025641
258	615.326086957	64.7058823529
259	616.141304348	58.1081081081
260	616.956521739	59.7402597403
261	617.77173913	56.7901234568
262	618.586956522	56.7346938776
263	619.402173913	59.6837944664
264	620.217391304	56.9288389513
265	621.032608696	59.1078066914
266	621.847826087	63.2352941176
267	622.663043478	58.1560283688
268	623.47826087	60.5734767025
269	624.293478261	59.0909090909
270	625.108695652	59.5890410959
271	625.923913043	64.5614035088
272	626.739130435	61.4035087719
273	627.554347826	63.7630662021
274	628.369565217	62.9370629371
275	629.184782609	64.1843971631
276	630.0	63.6042402827
277	630.815217391	58.5714285714
278	631.630434783	58.71886121
279	632.445652174	62.7659574468
280	633.260869565	62.962962963
281	634.076086957	66.0516605166
282	634.891304348	62.8676470588
283	635.706521739	61.8518518519
284	636.52173913	62.3134328358
285	637.336956522	62.1212121212
286	638.152173913	59.3406593407
287	638.967391304	63.7065637066
288	639.782608696	60.2230483271
289	640.597826087	58.2089552239
290	641.413043478	62.2568093385
291	642.22826087	61.9433198381
292	643.043478261	60.9561752988
293	643.858695652	63.6734693878
294	644.673913043	60.15625
295	645.489130435	62.3430962343
296	646.304347826	60.4
297	647.119565217	61.0655737705
298	647.934782609	59.0163934426
299	648.75	59.8360655738
300	649.565217391	58.4
301	650.380434783	63.436123348
302	651.195652174	63.8392857143
303	652.010869565	59.6566523605
304	652.826086957	61.038961039
305	653.641304348	60.6837606838
306	654.456521739	59.7402597403
307	655.27173913	60.7594936709
308	656.086956522	64.6788990826
309	656.902173913	63.5135135135
310	657.717391304	59.7345132743
311	658.532608696	61.8834080717
312	659.347826087	60.7305936073
313	660.163043478	62.1495327103
314	660.97826087	61.6822429907
315	661.793478261	64.953271028
316	662.608695652	61.5740740741
317	663.423913043	60.7476635514
318	664.239130435	60.0917431193
319	665.054347826	59.9056603774
320	665.869565217	59.9056603774
321	666.684782609	61.5023474178
322	667.5	60.9302325581
323	668.315217391	59.1549295775
324	669.130434783	57.8703703704
325	669.945652174	57.9439252336
326	670.760869565	60.8490566038
327	671.576086957	59.4339622642
328	672.391304348	58.2938388626
329	673.206521739	59.7087378641
330	674.02173913	59.6153846154
331	674.836956522	60.1941747573
332	675.652173913	59.2233009709
333	676.467391304	60.1941747573
334	677.282608696	57.8431372549
335	678.097826087	56.9306930693
336	678.913043478	57.2139303483
337	679.72826087	57.2864321608
338	680.543478261	57.5757575758
339	681.358695652	58.4615384615
340	682.173913043	55.7894736842
341	682.989130435	57.5916230366
342	683.804347826	55.8510638298
343	684.619565217	55.8510638298
344	685.434782609	55.376344086
345	686.25	55.2631578947
346	687.065217391	56.3829787234
347	687.880434783	56.6844919786
348	688.695652174	58.5635359116
349	689.510869565	56.9832402235
350	690.326086957	56.4245810056
351	691.141304348	55.0
352	691.956521739	57.9545454545
353	692.77173913	56.5714285714
354	693.586956522	54.2372881356
355	694.402173913	57.8034682081
356	695.217391304	56.4705882353
357	696.032608696	56.4705882353
358	696.847826087	55.0295857988
359	697.663043478	56.4705882353
360	698.47826087	58.5365853659
361	699.293478261	58.125
362	700.108695652	59.1463414634
363	700.923913043	55.5555555556
364	701.739130435	57.7639751553
365	702.554347826	56.4102564103
366	703.369565217	52.8301886792
367	704.184782609	55.2147239264
368	705.0	51.2658227848
369	705.815217391	55.4140127389
370	706.630434783	54.9019607843
371	707.445652174	57.7181208054
372	708.260869565	59.3103448276
373	709.076086957	57.6388888889
374	709.891304348	55.2447552448
375	710.706521739	58.273381295
376	711.52173913	59.4202898551
377	712.336956522	52.1739130435
378	713.152173913	57.4468085106
379	713.967391304	57.9710144928
380	714.782608696	60.8695652174
381	715.597826087	55.3191489362
382	716.413043478	61.7886178862
383	717.22826087	62.4
384	718.043478261	60.0
385	718.858695652	59.0163934426
386	719.673913043	57.6
387	720.489130435	65.5462184874
388	721.304347826	59.5041322314
389	722.119565217	63.025210084
390	722.934782609	60.1694915254
391	723.75	60.9090909091
392	724.565217391	55.9322033898
393	725.380434783	57.8947368421
394	726.195652174	61.8181818182
395	727.010869565	61.1111111111
396	727.826086957	60.5504587156
397	728.641304348	56.0747663551
398	729.456521739	59.2233009709
399	730.27173913	58.5858585859
400	731.086956522	58.2524271845
401	731.902173913	55.3398058252
402	732.717391304	56.4356435644
403	733.532608696	64.9484536082
404	734.347826087	55.1020408163
405	735.163043478	66.3157894737
406	735.97826087	55.1020408163
407	736.793478261	64.5161290323
408	737.608695652	66.2790697674
409	738.423913043	64.1304347826
410	739.239130435	61.9565217391
411	740.054347826	66.6666666667
412	740.869565217	63.3333333333
413	741.684782609	66.2790697674
414	742.5	61.9565217391
415	743.315217391	65.0602409639
416	744.130434783	64.2857142857
417	744.945652174	60.4651162791
418	745.760869565	69.6202531646
419	746.576086957	70.5128205128
420	747.391304348	64.1975308642
421	748.206521739	69.3333333333
422	749.02173913	66.6666666667
423	749.836956522	66.6666666667
424	750.652173913	70.6666666667
425	751.467391304	64.0
426	752.282608696	73.9726027397
427	753.097826087	72.8571428571
428	753.913043478	64.2857142857
429	754.72826087	67.6056338028
430	755.543478261	71.4285714286
431	756.358695652	65.7534246575
432	757.173913043	64.2857142857
433	757.989130435	76.1194029851
434	758.804347826	66.2337662338
435	759.619565217	83.0769230769
436	760.434782609	63.1578947368
437	761.25	80.9523809524
438	762.065217391	80.0
439	762.880434783	64.8648648649
440	763.695652174	78.4615384615
441	764.510869565	73.8461538462
442	765.326086957	80.0
443	766.141304348	76.1904761905
444	766.956521739	71.2121212121
445	767.77173913	78.3333333333
446	768.586956522	76.1904761905
447	769.402173913	76.1904761905
448	770.217391304	78.6885245902
449	771.032608696	73.4375
450	771.847826087	85.4545454545
451	772.663043478	75.0
452	773.47826087	80.0
453	774.293478261	80.0
454	775.108695652	85.7142857143
455	775.923913043	85.7142857143
456	776.739130435	85.7142857143
457	777.554347826	81.3559322034
458	778.369565217	82.7586206897
459	779.184782609	87.2727272727
